40435,高速列车设计方法研究
40436,汽车材料
40437,城市道路交通管理
40438,空气动力学基础
40439,亲历者讲述.蒋介石
40440,旁观者:管理大师德鲁克回忆录:珍藏版
40441,英语高级口译岗位资格证书考试练习.阅读300题
40442,求职面试英语高频话题
40443,Mimesis : the representation of reality in Western literature = 摹仿论 : 西方文学中所描绘的现实 / 50
40444,古希腊罗马神话
40445,诗词曲格律新释
40446,菊与刀:日本文化面面观
40447,即将消亡的电视:网络化与互动视频时代的到来
40448,雅思20年必做经典试题
40449,英语笑翻天
40450,如此用车最聪明:好车主的100个标准
40451,如此购车最聪明:好车子的100个标准
40452,焊接工艺简明手册
40453,专业投机之道
40454,老子的智慧-纪念珍藏版
40455,孔子的智慧
40456,国外应急反应预案制订指南及预案选编
40457,现在终结萧条!
40458,半导体器件物理.第2版
40459,印制电路板工程设计:专业技能入门与精通
40460,Altium Designer Winter 09电路设计入门与提高
40461,基于Allegro的PCB设计与开发
40462,开关电源设计入门与实例解析
40463,现代通信原理教程
40464,数字视频技术及应用
40465,知识处理论:实现知识处理环境的理论、方法及其应用
40466,传感器与检测技术.第2版
40467,Windows CE 6.0嵌入式高级编程
40468,嵌入式Linux应用开发全程解析与实践
40469,循序渐进Linux:基础知识、服务器搭建、系统管理、性能调优、集群应用
40470,Xilinx FPGA/CPLD设计初级教程
40471,FPGA系统设计与实例
40472,心理咨询师
40473,穆斯林的庄园
40474,社会主义计划经济的历史和理论起源
40475,现代同步发电机励磁系统设计及应用-第2版
40476,社会科学哲学
40477,潜变量分析
40478,微积分精讲精练
40479,数学建模竞赛辅导教程
40480,Numerical methods using MATLAB = 数值分析 /-4th ed.
40481,断裂力学中的数值计算方法及工程应用
40482,中医体质养生
40483,500强求职路线图
40484,末日逼近
40485,天生就会跑
40486,先锋数字艺术
40487,不朽的林泉
40488,C程序设计教程.第3版
40489,C语言从入门到精通
40490,C程序设计习题解析与实验教程
40491,新编C语言程序设计
40492,C/C++程序设计学习指南
40493,C++程序设计学习与实验指导
40494,最懂! 日本战国
40495,正义论
40496,MATLAB语言及实践教程-第2版
40497,Simulation modeling and analysis = 仿真建模与分析 /-4th ed.
40498,徽山烟雨:透过建筑看徽州
40499,国际安全理论经典导读
40500,现代知识产权法
40501,车辆自动变速器构造原理与设计方法
40502,汽车车身轻量化结构与轻质材料
40503,打开京剧之门
40504,盛世中国.秦汉卷
40505,盛世中国.隋唐卷
40506,盛世中国.两宋卷
40507,盛世中国.明朝卷
40508,城市地理学-第2版
40509,走出思维的迷宫:中外著名哲学悖论解析
40510,沥青路面施工质量控制与保证
40511,汽车车身制造工艺
40512,20堂神奇的专注力训练课:3分钟专注塑造一生的成功
40513,笑的历史-第2版
40514,图论与网络最优化算法
40515,模具结构图解
40516,Visual Basic 6.0程序设计完全自学手册
40517,新编Dreamweaver CS4精彩网站制作从入门到精通
40518,新编完美网站建设全能从入门到精通
40519,概率论与数理统计习题解答
40520,电气工程基础.第2版
40521,ASIC与Verilog数字系统设计
40522,Google Android开发入门指南.第2版
40523,Android基础教程:introducing Google's mobile development platform
40524,宋代文学
40525,清代文学
40526,套中套
40527,大汉王朝风云录:珍藏版
40528,远去的文明:杨天林文化散文
40529,季羡林世纪述怀
40530,回归
40531,黑帮老大的一天
40532,奔腾入海:30年民企人物风云史
40533,读史别裁:中国历史文化的关键话题
40534,国色:风雨堂瓷话
40535,创业财务
40536,从报表看企业
40537,毛泽东最后十年:1966-1976毛泽东的最真实记录
40538,3ds Max 2009快航
40539,OpenSceneGraph三维渲染引擎设计与实践
40540,Femap & NX Nastran基础及高级应用
40541,太阳能光伏照明光源手册
40542,毛泽东的读书生活-第2版
40543,决断:邓小平最后一次南行
40544,数学建模基础案例
40545,数学建模及其实验
40546,哈佛人生课:哈佛告诉你如何成为社会精英
40547,分类数据分析的统计方法
40548,福利经济学
40549,外商直接投资引起的产业结构效应研究
40550,政治经济学-第4版
40551,世界经济概论
40552,高级审计研究
40553,企业内部控制设计与实务
40554,Project 2007项目管理实用详解
40555,极南
40556,新媒体国际传播研究
40557,机械原理学习指导与习题解答
40558,交流电动机的非线性控制
40559,现代密码学
40560,简明机械设计手册-第3版
40561,SQL语法与范例详解词典
40562,零基础学Struts
40563,零基础学C++
40564,零基础学C# 3.0
40565,HTML/CSS/Java Script标准教程:实例版.第2版
40566,嵌入式系统Linux内核开发实战指南:ARM平台
40567,.NET软件工程师就业求职手册
40568,碳纤维增强复合材料(CFRP)加固修复钢结构性能研究与工程应用
40569,大学英语六级考试晨读诵典
40570,康德三大批判合集
40571,I can！脱口而出的美语会话
40572,英文写作高分班
40573,新日语能力考试词汇总汇.N1级-N5级
40574,新日语能力考试语法总汇.N1级-N5级
40575,朱自清作品新编
40576,黑花黄.第2版
40577,合作治理:再造公共服务的逻辑:reinventing the logic of public services
40578,超声波强化煤浮选的脱硫降灰
40579,模具设计与制造.第2版
40580,汇编语言程序设计及应用.第2版
40581,JAVA程序设计
40582,大学生嵌入式学习实践:基于MSP430系列
40583,计算机图形学实验教程
40584,自然语言处理的形式模型
40585,超视觉Photoshop CS4图像处理与特效精解
40586,云计算
40587,高性能树脂基复合材料
40588,砂质土隧道围岩力学参数及分级方法研究
40589,地铁工程建造技术
40590,城市轨道交通信号与通信系统
40591,汽车CAE技术
40592,管理:技艺之精髓:das a und o des handwerks
40593,UG NX 7.0动力学与有限元分析从入门到精通
40594,信息设计
40595,在漫长的旅途中
40596,导向标识系统设计
40597,世界现代化历程
40598,新日本语能力测试35天巅峰特训.2级听解
40599,如影随行:日语影视人生
40600,小说面面观
40601,言诗
40602,叙事、文体与潜文本:重读英美经典短篇小说
40603,黑暗坡食人树
40604,消失的“水晶特快”
40605,周易全译.修订版
40606,炒鱿鱼面谈官
40607,一分钟读懂对方心理:公关心理学家秘而不宣的高效读心术
40608,谁比谁聪明:北大学生的思维游戏
40609,探寻人生痛苦之源
40610,欧洲神话的世界
40611,SPSS统计分析.第4版
40612,路西法效应:好人是如何变成恶魔的
40613,政府向社会组织购买公共服务研究:中国与全球经验分析:lessons from China abroad
40614,数据库应用系统开发:SQL server+visual basic案例驱动教程
40615,软件测试方法与应用
40616,ADO. NET应用程序开发:MCTS教程
40617,C# Web 2.0应用程序设计
40618,可视化程序设计Visual C++
40619,Java程序设计与应用
40620,嵌入式系统原理及应用.第2版
40621,单片机原理及接口技术:C语言版
40622,基于Multisim 10的51单片机仿真实战教程:使用汇编和C语言
40623,中文信息抽取原理及应用
40624,Excel 2007实战技巧精粹
40625,Illustrator CS4从入门到精通
40626,3ds Max 2010宝典
40627,条码技术与应用:本科分册
40628,虚拟仿真原理与应用
40629,机械设计手册:单行本.机械传动.第5版
40630,机械设计手册:单行本.减(变)速器·电机与电器.第5版
40631,机械设计手册:单行本.液压传动.第5版
40632,机械设计手册:单行本.液压控制.第5版
40633,机械设计手册:单行本.气压传动.第5版
40634,机械设计手册:单行本.常用设计资料.第5版
40635,机械设计手册:单行本.机械制图·精度设计.第5版
40636,机械设计手册:单行本.常用机械工程材料.第5版
40637,机械设计手册:单行本.机构.第5版
40638,机械设计手册:单行本.连接与紧固.第5版
40639,机械设计手册:单行本.轴及其连接.第5版
40640,机械设计手册:单行本.轴承.第5版
40641,机械设计手册:单行本.起重运输件·五金件.第5版
40642,机械设计手册:单行本.润滑与密封.第5版
40643,机械设计手册:单行本.弹簧.第5版
40644,变压器试验技术
40645,建设更好的政府:建立监控与评估系统:systems to support better government
40646,徐悲鸿谈艺录
40647,物权法实务操作原理·规则·适用
40648,孙子兵法.彩图版
40649,巴黎 感觉无度
40650,二自由度控制
40651,气体动力学基础.修订本
40652,电磁理论前沿探索札记
40653,电路与电子技术的Multisim10.0仿真
40654,家用电器单元电路识图与故障分析
40655,MOSFET/IGBT驱动器集成电路应用集萃
40656,电子电路仿真:基于PSpice A/D
40657,逆向思考的艺术:与众不同的投资获利之道
40658,遮蔽与记忆
40659,当代中国根本理论问题:科学的马克思主义观研究
40660,马克思主义理论学科前沿问题研究
40661,中文版AutoCAD 2010机械设计经典208例
40662,Pro/ENGINEER Wildfire 5.0中文版快速入门实例教程
40663,ANSYS 12.0机械与结构有限元分析从入门到精通
40664,工业电气控制从入门到精通
40665,模糊控制器设计理论与应用
40666,数据结构课程设计.第2版
40667,DW2.0下一代数据仓库的构架
40668,Java实时编程
40669,建筑电气设计禁忌手册
40670,汽车电子控制技术.第3版
40671,组织行为管理.第4版
40672,优入圣域:权力、信仰与正当性.修订版
40673,西方哲学的智慧
40674,论可能生活.第2版
40675,亚里士多德友爱论研究
40676,情绪
40677,半个世纪的孤独:迈克尔·杰克逊
40678,笑死你的英文书:英语幽默笑话
40679,离歌
40680,Excel在统计分析中的应用
40681,地铁通风空调工程施工与监理
40682,汽车碰撞安全性设计
40683,数学分析讲义
40684,微积分(第三版·上册)同步辅导及习题全解
40685,贝叶斯方法与科学合理性:对休谟问题的思考
40686,数据分析.第2版
40687,工程有限元方法
40688,理论力学Ⅰ(第七版) 同步辅导及习题全解
40689,铁路选线设计.第3版
40690,铁路曲线轨道
40691,铁路道岔参数手册
40692,铁路工程建设标准汇编.隧道工程
40693,HXD2型电力机车
40694,汽车四轮定位仪妙用手册
40695,一汽大众车系电路图集
40696,数值最优化算法与理论.第2版
40697,现代焊接技术
40698,GAMS用户指南
40699,计算机病毒分析与对抗.第2版
40700,计算机仿真
40701,视频精讲:PADS 2007原理图与布板设计典型实例
40702,沿着长江看建筑
40703,历史理性批判文集
40704,封建社会
40705,明日的田园城市
40706,回忆苏格拉底
40707,结构主义
40708,罗马史
40709,风险、不确定性与利润
40710,国民财富的性质和原因的研究
40711,资本主义与自由
40712,基础有机化学.第3版
40713,配色设计原理
40714,中国画艺术专史.山水卷
40715,我是“白骨精”:“关于上班这点事儿——”
40716,行走云南
40717,设计经典:最新国际设计
40718,袁腾飞说中国史
40719,大遣返:1945-1946:三百万日俘日侨漫漫归国路
40720,一部河南史半部中国史
40721,妄想电影
40722,孩子你慢慢来
40723,乳与卵
40724,流动的盛宴:图文珍藏本
40725,天雨流芳
40726,隔江山色
40727,山外山:晚明绘画:1570-1644:Chinese painting of the late Ming dynasty
40728,气势撼人:十七世纪中国绘画中的自然与风格:nature and style in seventeenth-century Chinese painting
40729,“马克思主义基本原理概论”课疑难问题解析.第2版
40730,洞穴奇案:nine new opinions
40731,ARM嵌入式Linux系统开发技术详解
40732,系统工程.第4版
40733,期货投资的命门
40734,穷查理宝典:查理·芒格的智慧箴言录:the wit and wisdom of Charles T. Munger
40735,公司理财.第2版
40736,知识与文明
40737,悠游度过一天的24小时
40738,Mittelpunkt.C1.Lehrbuch.中级.学生用书
40739,电动力学.第3版
40740,聚合物结构分析.第2版
40741,一维氧化锌纳米材料
40742,脚印:56个非同寻常的寿险故事:大陆版
40743,教师教育泛论
40744,SPSS 17中文版统计分析典型实例精粹
40745,知识产权
40746,经济与管理中的数学规划
40747,定子双馈双凸极永磁电机及其控制系统研究
40748,基于模糊技术的神经网络建模及其应用:连铸漏钢诊断预报温度模式识别的研究
40749,当量电价定价机制与发电厂商报价策略研究
40750,电力市场中机制设计理论的应用研究
40751,心灵种种:对意识的探索
40752,实验室科研探究:基于广泛科研资源和人文资源的工程文化体验
40753,尼采的锤子:哲学大师的25种思维工具
40754,幻方的智慧
40755,复变函数论
40756,化学电源:电池原理及制造技术
40757,检测技术与智能仪表.第3版
40758,道路交通事故处理工作手册
40759,国际服务贸易:研究文献综述
40760,金融数学.第2版
40761,低碳经济的24堂课:24 lessons for meeting the challenges of global warming
40762,高鸿业《西方经济学 (宏观部分)》(第4版) 笔记和习题详解.第2版
40763,21世纪100个会计学难题
40764,物流技术与物流装备
40765,关键时刻MOT
40766,《国际贸易实务》笔记和习题详解
40767,汽车发动机构造与维修
40768,数学分析八讲
40769,华罗庚文集.应用数学卷
40770,科学史及其与哲学和宗教的关系
40771,路标
40772,原始思维
40773,物理学
40774,逻辑与演绎科学方法论导论
40775,释梦
40776,人是机器
40777,人性论
40778,工程统计学
40779,10位经济学人的探索旅程
40780,李开复:从心选择的智慧
40781,中国新首富王传福
40782,丘吉尔传
40783,富甲美国:世界500强第一名沃尔玛创始人萨姆·沃尔顿自传
40784,守望Manhattan
40785,印痕
40786,畫密
40787,芊泽花开
40788,康熙大帝.玉宇呈祥
40789,雍正皇帝.九王夺嫡
40790,雍正皇帝.雕弓天狼
40791,雍正皇帝.恨水东逝
40792,乾隆皇帝.风华初露
40793,乾隆皇帝.夕照空山
40794,乾隆皇帝.秋声紫苑
40795,乾隆皇帝.云暗风阙
40796,乾隆皇帝.日落长河
40797,乾隆皇帝.天步艰难
40798,在水上跳舞的石头
40799,设计类专业素描教程
40800,摄影基础
40801,人像美姿实用指南
40802,1945-1949: 国共政争与中国命运
40803,东方红 太阳升:最精彩的开国老书刊
40804,线性代数辅导讲案:主讲教材《线性代数》(同济·第五版)
40805,抛物型方程定解问题的有限差分数值计算
40806,字解日本:十二岁时
40807,大赌局
40808,纯真博物馆
40809,轻舔丝绒
40810,我的小学和中学
40811,台湾极味旅行
40812,香港澳门攻略完全制霸
40813,中国加入区域经济一体化研究
40814,教育投入、资源配置与人力资本收益:中国教育与人力资源问题研究:studies on the issues of chinese educati
40815,网络思想政治教育研究
40816,高校招生考试制度改革研究
40817,楚地出土戰國簡冊:十四種:fourteen collections
40818,多孔材料制备与表征
40819,连杆机构尺度综合的谐波特征参数法
40820,精密机械设计
40821,机构轨迹生成理论及其创新设计
40822,电机与电气控制
40823,分布式冷热电联产系统装置及应用
40824,基于电压源换流器的高压直流输电技术
40825,高压直流输电基础
40826,太阳能电池工作原理、技术和系统应用
40827,扫描电镜和电子探针的基础及应用
40828,半导体器件物理学习与考研指导
40829,微电子学概论.第3版
40830,扬声器系统
40831,信号与系统.第3版
40832,3G演进HSPA与LTE:HSPA and LTE for mobile broadband
40833,D-S证据理论的冲突证据合成方法
40834,PID控制器参数整定与实现
40835,高分子结构与性能
40836,微机电系统工程基础
40837,音频功率放大器设计手册
40838,创维新型彩色电视机速修图解
40839,嵌入式系统原理与应用技术
40840,研究生英语文献阅读
40841,研究生英语文学欣赏
40842,妄谈与疯话
40843,寻道之旅:汉字大文化圈
40844,仿人形机器人双足动态步行研究
40845,宽带印刷天线与双极化微带及波导缝隙天线阵
40846,城市高架路-匝道-地面交通的交互作用及交通流特性研究
40847,复杂产品开发过程规划及其支撑技术研究
40848,轴向运动弦线横向振动的数值方法和动力学分析
40849,平行机半在线排序问题
40850,自适应剖面隐马氏模型软件研制
40851,横流冲击射流涡旋结构的实验和数值研究
40852,社区治理与权力秩序的重构:对上海市康健社区的研究
40853,程序设计方法及在线实践指导
40854,大道至简:软件工程实践者的思想.点评版
40855,Visual Basic程序设计教程.第4版
40856,C语言程序设计上机指导与习题解答.第2版
40857,数据转换器应用手册.基础知识篇
40858,三维游戏场景设计与制作
40859,拓扑学基础及应用:pure and applied
40860,2008/2009传感器与执行器大全 (年卷):传感器?变送器?执行器.第4版
40861,一生的计划:如何卓有成效地树立目标和制订计划
40862,章太炎說文解字授課筆記.缩印本
40863,言语沟通学概论
40864,大众传播学通论
40865,大学文化:理想与现实的冲突
40866,中高级口译口试备考精要
40867,活用英汉词典
40868,德福备考·核心攻略与模拟试题
40869,愿得一心人:古典时期的诗与爱
40870,紧固件产品选用手册
40871,基金投资20讲
40872,机械图样解读
40873,S7-200 PLC编程设计与案例分析
40874,S7-300/400 PLC编程设计与案例分析
40875,Excel VBA语法辞典
40876,Google知道你多少秘密:how much does Google know about you?
40877,矛与盾:黑客就这几招
40878,矛与盾:黑客攻防与脚本编程
40879,空调系统运行维修与检测技能培训教程
40880,德语语法与词汇测试
40881,中国悬疑文学精选
40882,中国时文精选
40883,风不能把阳光打败.第2版
40884,孤独六讲
40885,上海闲话
40886,迟到的间隔年
40887,络新妇之理
40888,本杰明·富兰克林自传
40889,光荣道路
40890,荆棘之城
40891,第七重解答
40892,热爱生命:蒙田试笔
40893,李嘉诚全传:从塑胶推销员到华人商界领袖
40894,胡适杂忆
40895,上海大班:哈同外传
40896,城市
40897,水轮发电机原理及运行
40898,LED照明技术与工程应用
40899,电子电路实验
40900,信息论与编码.第3版
40901,多媒体通信网络
40902,多目标优化免疫算法、理论和应用
40903,数据库技术与应用:SQL Server 2005
40904,ASP.NET 2.0动态网站设计教程:基于VB+Access
40905,数据库设计及其应用程序开发
40906,软件工程概论
40907,数学物理方法.第3版
40908,挑战逻辑风暴:快速提升逻辑能力攻略大全
40909,世界城市精神文化论
40910,上海滩风情
40911,圣诞颂歌:中英双语插图本
40912,大象的证词
40913,噬忆狂鲨
40914,绿光
40915,中文版Photoshop CS4案例应用从新手到高手
40916,奇幻橱柜:克罗诺斯传奇:the Kronos Chronicles
40917,死前之吻
40918,系统工程简明教程.第3版
40919,Comic studio 4.0官方使用手册
40920,非物质文化遗产概论
40921,数值方法与计算机实现.第2版
40922,重构:改善既有代码的设计:improving the design of existing code
40923,大学VB.NET程序设计实践教程.第3版
40924,大学C/C++程序设计案例教程
40925,C#企业应用开发艺术:CSLA.NET框架开发实战
40926,C语言程序设计:现代方法:a modern approach
40927,C#揭秘
40928,Java web编程技术
40929,MATLAB程序设计及应用
40930,新编汇编语言程序设计
40931,Lon Works总线系统设计与应用
40932,Photoshop CS4数码照片处理从新手到高手:超值光盘版.第2版
40933,人脸识别:原理、方法与技术
40934,中文版InDesign CS4完全自学手册
40935,莎士比亚戏剧故事集.悲剧卷·喜剧卷
40936,经济法律通论
40937,冷酷的钢铁:一场耗资332亿美元的全球钢铁并购大战:britain's richest man and the multi-billion-dollar ba
40938,BEC核心词汇.中级
40939,BEC核心词汇.高级.Higher
40940,Windows Server 2008命令行应用实战指南
40941,胶黏剂基础
40942,MATLAB应用与实验教程
40943,小玩意:玩具与美国人童年世界的变迁
40944,公共管理案例分析
40945,文明的冲突与世界秩序的重建.修订版
40946,机械专业英语
40947,中国人的性格
40948,一片幽情冷处浓:纳兰词
40949,实变函数论与泛函分析.第2版
40950,占星术杀人魔法.第2版
40951,沙漠
40952,不去会死!
40953,昨日之旅
40954,完全掌握加密解密实战超级手册
40955,西方经济学学习指导与习题精粹.微观部分
40956,西方经济学学习指导与习题精粹.宏观部分
40957,深入浅出PMP
40958,财务金融案例
40959,城市化进程中的城中村问题研究
40960,素数之恋:黎曼和数学中最大的未解之谜
40961,微积分.第3版
40962,微分几何例题详解和习题汇编
40963,工程数值方法
40964,力学.上册.第4版
40965,脆性固体断裂力学
40966,概率统计复习与习题全解:同济四版
40967,城市道路交通流预测预报系统研究与应用
40968,城市道路混合交通流分析模型与方法
40969,计算机组成与系统结构
40970,零基础学SQL Server 2008
40971,零基础学JavaScript.第2版
40972,零基础学Visual C++.第2版
40973,零基础学Java Web开发:JSP+Servlet+Struts+Spring+Hibernate+Ajax.第2版
40974,西门子S7-300/400系列PLC自学手册
40975,学习的新革命:即使讨厌数学也能飞速掌握的数学的思考力
40976,线性代数.经管综合类
40977,算法之道
40978,中英日专利用语对照速查词典:中英日特許对比早見用語集
40979,通信系统中MATLAB基础与仿真应用
40980,漫游东西世界
40981,四级诵读菁华
40982,电子对抗理论与方法
40983,软件项目开发过程管理
40984,不可不知的伟大科学家的成长历程
40985,旧人旧事旧小说
40986,中国通史.宋辽金元史
40987,德意志历史上的民族与宗教
40988,世界上最伟大的50次演讲
40989,解读量化投资:西蒙斯用公式打败市场的故事:how did james simons beat the market by using maths?
40990,精通Excel 2007财会应用的15堂案例课
40991,绝对成交:提问式销售的80条妙计
40992,工程造价管理.第2版
40993,标志创意设计教程
40994,公众参与导向的城市治理:利益相关者分析视角
40995,美国政治基础
40996,被误读的信托:信托法原论
40997,高级资产定价理论
40998,品牌如何成为偶像:文化式品牌塑造的原理
40999,Cadence完全学习手册
41000,电子电路知识点合订本:电子元器件高速入门好助手
41001,Digital image processing = 数字图像处理 / 3rd ed.
41002,解读毛泽东决策思维模式
41003,X的悲剧.第2版
41004,出埃及记.第2版
41005,长眠不醒.第2版
41006,诗人.第3版
41007,3ds Max灯光/材质/渲染实例精解.VRay篇
41008,超越写真的DSLR人像摄影
41009,中国古代的“家”与国家
41010,运输市场营销学.第3版
41011,中国农产品出口市场结构及其优化研究:基于引力模型的分析:analysis based on the gravity model
41012,卡耐基口才训练全集
41013,研究生英语基础教程
41014,这个单词非背不可:史上最牛单词记忆法.进阶篇
41015,GRE词根魔法图
41016,商务应用文英语写作教程
41017,欧美散文名篇研读
41018,Stichwort deutsch intensivkurs fur grundstufe materialien fur lehrer.第3版
41019,语文经典重读
41020,唐宋词与流行歌曲
41021,51系列单片机系统设计与实践
41022,Visual Studio程序员箴言
41023,工程塑性力学.第2版
41024,精通SPSS统计分析:10小时多媒体语音教学视频
41025,材料力学.第3版
41026,环境噪声控制工程.第2版
41027,金属塑性成形导论
41028,Vericut数控加工仿真技术
41029,Pro/Engineer Wildfire 5.0高级设计与实践
41030,AutoCAD机械设计基础与实例应用
41031,电气工程及自动化专业大学生到工程师的历程
41032,英语专业八级考试高分集训.写作
41033,实用德汉口译教程
41034,新编日语教程.第2版
41035,诗言志辩
41036,世界经典产品设计
41037,对流传热优化的场协同理论
41038,管壳式换热器
41039,大型循环流化床锅炉运行优化及改进
41040,材料科学与工程导论
41041,电磁兼容测试技术
41042,Visual FoxPro实验指导与试题解析
41043,云计算:深刻改变未来
41044,堡垒主机搭建全攻略与流行黑客攻击技术深度分析
41045,Java程序员职场全攻略:从小工到专家
41046,μC/OS-Ⅱ原理与ARM应用程序设计
41047,GNU/LINUX环境编程
41048,厨房里的人类学家
41049,嵌入式系统:体系结构、编程与设计.第2版
41050,爱的背面
41051,大地三部曲
41052,水乡·古镇·名园
41053,企业创业板上市筹备与操作指南:战略投资引入与改制重组
41054,Project项目管理从入门到精通
41055,古典文学论丛
41056,生存故事:50位农民工访谈实录
41057,中国近现代史纲要学习与辅导
41058,零基础学SQL
41059,DB2 UDB数据库实用教程
41060,Oracle Database 11g初学者指南
41061,界面设计与Visual Basic.第2版
41062,数字图像处理:Java语言算法描述
41063,城市研究手册
41064,B模式3.0:紧急动员 拯救文明:Mobilizing to save civilization
41065,货币金融学.第2版
41066,中国金融新框架
41067,中西比较诗学.修订版
41068,市长秘书
41069,墓之法老诅咒
41070,凤尘记:锦衾寒
41071,彼岸流年
41072,落尽芳华
41073,金融危机中的巴塞尔新资本协议:挑战与改进:challenge and improvement
41074,《马克思主义基本原理概论》百题问答
41075,成长:从校园到职场
41076,星空下的物语
41077,英语口语大赢家:跟史密斯夫妇游中国
41078,翻译学概论
41079,回声制造者
41080,仓储管理战略、规划与运营
41081,库存控制模型、技术与仿真
41082,电路、信号与系统
41083,电力拖动与运动控制系统
41084,电子技术基础
41085,常用集成电路速查手册
41086,EDA技术与Verilog HDL
41087,信息论与编码基础教程
41088,公钥密码学:设计原理与可证安全:design principle and provable security
41089,三维动画制作基础.3ds Max in animated films/TVs
41090,数据结构学习指导与习题集
41091,数据结构:C++版.第2版
41092,办公高手Access 2007案例导航
41093,爱尔兰咖啡
41094,秘密时光
41095,爱恋时光
41096,家族
41097,古希腊政治、社会和文化史
41098,沥青路面细观结构特性与衰变行为
41099,绿色经济与绿色投资
41100,科技资源开放与共享策略研究
41101,数学分析精选习题全解
41102,电子技术学习指南与习题解答
41103,零基础学Java.第2版
41104,麦河
41105,地缘政治学导论
41106,佛陀的福音
41107,哈佛看中国.经济与社会卷
41108,统计的卧底:一位青年学者的观察与思考
41109,《太阳城》导读
41110,超爆魔鬼经济学
41111,读懂亚当·斯密
41112,一天就能读完的《国富论》:亚当·斯密的经济学说:A modern-day interpretation of an economic classic
41113,催化剂设计
41114,好莱坞启示录.第2版
41115,汽车百科全书
41116,股市赢家兵法:成功投资的策略和诀窍
41117,私营公司最新最实用的1000例管理表格
41118,中外物流运作案例集.II
41119,产业组织经济学手册
41120,暮色
41121,汇丰帝国
41122,一个广告人的自白.第2版
41123,风转西藏:我在拉萨卖咖啡
41124,比目思
41125,素年锦时.新版
41126,北欧四季透明笔记:芬兰创意、人文、生活
41127,那些柔软的小心事
41128,无命运的人生
41129,口述史研究方法
41130,宗教与哲学
41131,图解哲学
41132,焦虑症和恐惧症:一种认知的观点:a cognitive perspective
41133,跨越考研这道坎:就这样考进中国科学院
41134,市委办公室
41135,水之乡
41136,无线通信电路设计分析与仿真
41137,以色列与启示
41138,英国诗史.第2版
41139,金融衍生产品定价教程
41140,系统程序员成长计划
41141,精通QTP与自动化测试框架设计实战
41142,Direct3D实时渲染技术
41143,Visual C++与面向对象程序设计教程.第3版
41144,Visual Basic.NET程序设计教程.第2版
41145,视频学C#
41146,视频学Java
41147,视频学Java Web
41148,视频学C语言
41149,C++从入门到精通
41150,Visual Basic程序设计教程.第2版
41151,操作系统概念
41152,Photoshop CS4数码人像照片处理208例
41153,Photoshop CS4中文版上机必做练习
41154,中文版Flash CS4学习总动员
41155,水性树脂与水性涂料
41156,成本管理
41157,期权投资策略
41158,考博英语综合精讲.第2版
41159,International business / 7th ed.
41160,计量经济学及其应用
41161,基于风险管理的内部控制建设
41162,知识竞争力与制造业价值链优化
41163,货币经济学:理论与实践
41164,股指期货投资策略
41165,流利英语不可不知的3000个背景常识.西方文化篇
41166,新日本语能力测试.N2·词汇手册
41167,亲爱的三毛
41168,滚滚红尘
41169,康巴
41170,等待野蛮人
41171,国外人物钢笔画技法
41172,朦胧诗新编
41173,一言难尽话民生
41174,太宰治作品选
41175,欲望号街车
41176,窄门
41177,传说:小说集:1972-1981
41178,当当情缘:李国庆俞渝夫妻创业传奇
41179,高等数学解题方法与同步指导
41180,非常罪 非常美:毛尖电影笔记.增订版
41181,线性代数案例教程
41182,模糊数学理论及其应用
41183,先秦乱
41184,大汉王朝·汉家宫阙
41185,寧靜致遠--呂志和:平平凡凡的人生哲學:philosophy of an ordinary life
41186,国民党去台高官大结局
41187,亲历者旅行指南.广东、广西、海南
41188,易解人生:田园破解伏羲易
41189,阳明学述要
41190,妞妞.全彩纪念版
41191,风行东京
41192,如果巴西下雨就买星巴克股票
41193,当代西方哲学两大思潮
41194,Matlab/Simulink通信系统建模与仿真实例分析学习辅导和习题详解
41195,系统仿真导论.第2版
41196,ASP.NET从入门到精通
41197,中文版Dreamweaver CS4学习总动员
41198,ASP.NET MVC 1.0高级编程
41199,电力牵引交流传动及其控制系统
41200,管理沟通:成功管理的基石:foundation for successful business.第2版
41201,Photoshop CS4广告设计高级教程
41202,ANSYS 12.0有限元分析从入门到精通
41203,ANSYS 12.0多物理耦合场有限元分析从入门到精通
41204,模具材料与热处理
41205,AutoForm 4.0钣金冲压成形分析从入门到精通
41206,MD ADAMS虚拟样机从入门到精通
41207,电力电子、电机控制系统的建模和仿真
41208,Multisim 10电路仿真及应用
41209,北京的社会调查
41210,自动控制原理学习指导及习题解答
41211,控制系统数字仿真与CAD.第3版
41212,数据库原理及应用学习与实验指导教程
41213,嵌入式系统设计
41214,3ds max+Photoshop游戏角色设计
41215,小姨多鹤
41216,道路工程材料.第5版
41217,王阳明.修订本
41218,吃透法兰西:与刀叉和瓶塞钻共同历险
41219,美国散文精选
41220,漫画创作综合技法:Photoshop版
41221,游遍台湾
41222,愤怒
41223,玻璃
41224,ISO9001 : 2008标准理解与认证实务
41225,绝版古国:神秘消失的古王国
41226,出色照片的构图与构成
41227,通向摄影大师之路:数码及胶片摄影爱好者的必备参考
41228,观念的街头
41229,见证中国股市
41230,30篇文章贯通考研词汇
41231,福柯读本
41232,伦理研究.生命伦理学卷·2007-2008
41233,政治及其公共性:阿伦特政治伦理研究
41234,荷塘清韵
41235,Forty studies that changed psychology : explorations into the history of psychological research / 5t
41236,心理统计导论
41237,卡耐基写给男人
41238,女人的幸福女人定
41239,记忆导图
